"k" "w" "z"
0.1075 0.0875 0.00277383780141733
0.1075 0.08875 0.0022349042516006
0.1075 0.09 0.00180182853565297
0.1075 0.09125 0.00145362337961928
0.1075 0.0925 0.00117349119651703
0.1075 0.09375 0.00094798518836154
0.1075 0.095 0.000766337825182565
0.1075 0.09625 0.000619923809779006
0.1075 0.0975 0.000501830860420427
0.1075 0.09875 0.000406516790064587
0.1075 0.1 0.000329535575062994
0.1075 0.10125 0.000267318532433857
0.1075 0.1025 0.0002169994947222
0.1075 0.10375 0.000176275101577641
0.1075 0.105 0.000143293117004432
0.1075 0.10625 0.000116563114297028
0.1075 0.1075 9.48850160647456e-05
0.1075 0.10875 7.72918910478078e-05
0.1075 0.11 6.30041386056476e-05
0.1075 0.11125 5.13927729550886e-05
0.1075 0.1125 4.19499823219074e-05
0.1075 0.11375 3.42655070909255e-05
0.1075 0.115 2.80076749464615e-05
0.1075 0.11625 2.29081651711622e-05
0.1075 0.1175 1.87497609000689e-05
0.1075 0.11875 1.53564969098751e-05
0.1075 0.12 1.25857291813085e-05
0.1075 0.12125 1.03217471467952e-05
0.1075 0.1225 8.47062511064829e-06
0.1075 0.12375 6.95606968929437e-06
0.1075 0.125 5.71606835424978e-06
0.1075 0.12625 4.70018272841876e-06
0.1075 0.1275 3.86736114264649e-06
0.1075 0.12875 3.18416966121348e-06
0.1075 0.13 2.62336057192864e-06
0.1075 0.13125 2.16271319651332e-06
0.1075 0.1325 1.78409459747218e-06
0.1075 0.13375 1.4726979666401e-06
0.1075 0.135 1.21642467921677e-06
0.1075 0.13625 1.00538258550582e-06
0.1075 0.1375 8.31478410436632e-07
0.1075 0.13875 6.8808639383134e-07
0.1075 0.14 5.69778736702303e-07
0.1075 0.14125 4.72106184245216e-07
0.1075 0.1425 3.91419305671434e-07
0.1075 0.14375 3.24722829614072e-07
0.1075 0.145 2.69556845761802e-07
0.1075 0.14625 2.23899856196682e-07
0.1075 0.1475 1.86089607895825e-07
0.1075 0.14875 1.5475840459599e-07
0.1075 0.15 1.28780216762594e-07
0.1075 0.15125 1.0722741094615e-07
0.1075 0.1525 8.9335327045742e-08
0.1075 0.15375 7.44732622140809e-08
0.1075 0.155 6.21206880671628e-08
0.1075 0.15625 5.18477453887644e-08
0.1075 0.1575 4.32992372373261e-08
0.1075 0.15875 3.6181485015514e-08
0.1075 0.16 3.02515289100099e-08
0.1075 0.16125 2.53082492110346e-08
0.1075 0.1625 2.11850624722515e-08
0.1075 0.16375 1.77439095865095e-08
0.1075 0.165 1.48703043163211e-08
0.1075 0.16625 1.24692528064305e-08
0.1075 0.1675 1.04618888844188e-08
0.1075 0.16875 8.78269795650153e-09
0.1075 0.17 7.3772251927931e-09
0.1075 0.17125 6.20018241449926e-09
0.1075 0.1725 5.21388341323093e-09
0.1075 0.17375 4.38694997507055e-09
0.1075 0.175 3.69324115804352e-09
0.1075 0.17625 3.11096679573307e-09
0.1075 0.1775 2.62195310971621e-09
0.1075 0.17875 2.21103398473806e-09
0.1075 0.18 1.86554611783759e-09
0.1075 0.18125 1.57491007947292e-09
0.1075 0.1825 1.33028247095861e-09
0.1075 0.18375 1.12426695074087e-09
0.1075 0.185 9.50674032386794e-10
0.1075 0.18625 8.04321311650747e-10
0.1075 0.1875 6.80867225732148e-10
0.1075 0.18875 5.76672639857349e-10
0.1075 0.19 4.88685539682598e-10
0.1075 0.19125 4.14344919705398e-10
0.1075 0.1925 3.51500628229787e-10
0.1075 0.19375 2.98346483373485e-10
0.1075 0.195 2.53364432602334e-10
0.1075 0.19625 2.15277907154966e-10
0.1075 0.1975 1.83012836319683e-10
0.1075 0.19875 1.5566504623422e-10
0.1075 0.2 1.32472983075303e-10
0.1075 0.20125 1.1279487891488e-10
0.1075 0.2025 9.60896265114254e-11
0.1075 0.20375 8.19007521304937e-11
0.1075 0.205 6.98429774825448e-11
0.1075 0.20625 5.95909466064299e-11
0.1075 0.2075 5.08697639701448e-11
0.1075 0.20875 4.34470486493963e-11
0.1075 0.21 3.7126258200099e-11
0.1075 0.21125 3.17410764346551e-11
0.1075 0.2125 2.71506931279221e-11
0.1075 0.21375 2.32358318634439e-11
0.1075 0.215 1.98954057338365e-11
0.1075 0.21625 1.7043700218893e-11
0.1075 0.2175 1.46079989345021e-11
0.1075 0.21875 1.25265816172562e-11
0.1075 0.22 1.07470351341337e-11
0.1075 0.22125 9.22482785811366e-12
0.1075 0.2225 7.92210574020441e-12
0.1075 0.22375 6.80667509490109e-12
0.1075 0.225 5.85114271489402e-12
0.1075 0.22625 5.03218862124784e-12
0.1075 0.2275 4.32995068660833e-12
0.1075 0.22875 3.72750366577215e-12
0.1075 0.23 3.21041793396553e-12
0.1075 0.23125 2.76638555503491e-12
0.1075 0.2325 2.3849032517322e-12
0.1075 0.23375 2.05700348875529e-12
0.1075 0.235 1.77502625661282e-12
0.1075 0.23625 1.53242530289098e-12
0.1075 0.2375 1.32360353236864e-12
0.1075 0.23875 1.14377311816597e-12
0.1075 0.24 9.88836557423253e-13
0.1075 0.24125 8.5528548758339e-13
0.1075 0.2425 7.40114570529982e-13
0.1075 0.24375 6.40748166154027e-13
0.1075 0.245 5.54977866575738e-13
0.1075 0.24625 4.80909257471213e-13
0.1075 0.2475 4.16916522335074e-13
0.1075 0.24875 3.61603716269842e-13
0.1075 0.25 3.13771714094224e-13
0.11 0.00125 1
0.11 0.0025 1
0.11 0.00375 1
0.11 0.005 1
0.11 0.00625 1
0.11 0.0075 1
0.11 0.00875 1
0.11 0.01 1
0.11 0.01125 1
0.11 0.0125 1
0.11 0.01375 1
0.11 0.015 0.999999999999998
0.11 0.01625 0.999999999999994
0.11 0.0175 0.999999999999978
0.11 0.01875 0.999999999999925
0.11 0.02 0.999999999999744
0.11 0.02125 0.999999999999133
0.11 0.0225 0.999999999997076
0.11 0.02375 0.999999999990172
0.11 0.025 0.999999999967107
0.11 0.02625 0.999999999890413
0.11 0.0275 0.999999999636747
0.11 0.02875 0.999999998802704
0.11 0.03 0.999999996078549
0.11 0.03125 0.999999987247131
0.11 0.0325 0.999999958857578
0.11 0.03375 0.999999868470398
0.11 0.035 0.999999583855656
0.11 0.03625 0.999998699046544
0.11 0.0375 0.999995989278861
0.11 0.03875 0.999987836693617
0.11 0.04 0.999963827529797
0.11 0.04125 0.999894941796644
0.11 0.0425 0.999703586941408
0.11 0.04375 0.999193194076996
0.11 0.045 0.997900211969347
0.11 0.04625 0.994831913677767
0.11 0.0475 0.988122079984758
0.11 0.04875 0.974829506867755
0.11 0.05 0.951312808616925
0.11 0.05125 0.914425548629516
0.11 0.0525 0.862992395534445
0.11 0.05375 0.798492186505278
0.11 0.055 0.724496890719911
0.11 0.05625 0.645450979768318
0.11 0.0575 0.565595564862279
0.11 0.05875 0.488374770835589
0.11 0.06 0.416253740611261
0.11 0.06125 0.350769263948112
0.11 0.0625 0.292679779696078
0.11 0.06375 0.242143526387061
0.11 0.065 0.19889119561487
0.11 0.06625 0.162377319775938
0.11 0.0675 0.13190337944163
0.11 0.06875 0.10671095152111
0.11 0.07 0.0860468923236876
0.11 0.07125 0.0692048141530421
0.11 0.0725 0.055548067566788
0.11 0.07375 0.0445193724527376
0.11 0.075 0.0356415482812395
0.11 0.07625 0.028512842310709
0.11 0.0775 0.0227993988760593
0.11 0.07875 0.0182265906497582
0.11 0.08 0.0145702927836194
0.11 0.08125 0.011648718899925
0.11 0.0825 0.00931512515524404
0.11 0.08375 0.0074514895780451
0.11 0.085 0.00596315580009124
0.11 0.08625 0.00477436668442249
0.11 0.0875 0.00382458452310692
0.11 0.08875 0.00306548666188176
0.11 0.09 0.00245852941872023
0.11 0.09125 0.00197298313404806
0.11 0.0925 0.00158435354426712
0.11 0.09375 0.00127311734184788
0.11 0.095 0.00102371167190106
0.11 0.09625 0.00082372790486714
0.11 0.0975 0.000663269152496424
0.11 0.09875 0.000534438686123878
0.11 0.1 0.000430932795270781
0.11 0.10125 0.000347716853541068
0.11 0.1025 0.000280767608054332
0.11 0.10375 0.000226868139497978
0.11 0.105 0.000183444696417581
0.11 0.10625 0.000148436813978134
0.11 0.1075 0.000120193888947121
0.11 0.10875 9.73927859597765e-05
0.11 0.11 7.89721663907183e-05
0.11 0.11125 6.40801181400798e-05
0.11 0.1125 5.20323689308993e-05
0.11 0.11375 4.22789246872558e-05
0.11 0.115 3.43774181007973e-05
0.11 0.11625 2.79718044169144e-05
0.11 0.1175 2.27753207287743e-05
0.11 0.11875 1.85568467071956e-05
0.11 0.12 1.51299806563948e-05
0.11 0.12125 1.23442845351875e-05
0.11 0.1225 1.00782626202952e-05
0.11 0.12375 8.23372675416726e-06
0.11 0.125 6.73127132034887e-06
0.11 0.12625 5.50663695274105e-06
0.11 0.1275 4.50778646475474e-06
0.11 0.12875 3.6925519210355e-06
0.11 0.13 3.02674002381632e-06
0.11 0.13125 2.48260551975536e-06
0.11 0.1325 2.03762031908588e-06
0.11 0.13375 1.67348038406613e-06
0.11 0.135 1.37530392437617e-06
0.11 0.13625 1.13098361842406e-06
0.11 0.1375 9.30662926783222e-07
0.11 0.13875 7.6631244740544e-07
0.11 0.14 6.31386976568563e-07
0.11 0.14125 5.20547719515141e-07
0.11 0.1425 4.29437127574245e-07
0.11 0.14375 3.54496273508518e-07
0.11 0.145 2.92816633036491e-07
0.11 0.14625 2.42019713097524e-07
0.11 0.1475 2.00159232493076e-07
0.11 0.14875 1.65641578860317e-07
0.11 0.15 1.37161086168539e-07
0.11 0.15125 1.13647338034285e-07
0.11 0.1525 9.42222353412275e-08
0.11 0.15375 7.816499695132e-08
0.11 0.155 6.488360978051e-08
0.11 0.15625 5.38915253016774e-08
0.11 0.1575 4.47886265752908e-08
0.11 0.15875 3.72456735997637e-08
0.11 0.16 3.09915834880308e-08
0.11 0.16125 2.58030224495904e-08
0.11 0.1625 2.14958842124011e-08
0.11 0.16375 1.79183087273703e-08
0.11 0.165 1.49449592839903e-08
0.11 0.16625 1.24723283724371e-08
0.11 0.1675 1.04148850508076e-08
0.11 0.16875 8.70191107049991e-09
0.11 0.17 7.27490107713604e-09
0.11 0.17125 6.08542505125589e-09
0.11 0.1725 5.0933697635321e-09
0.11 0.17375 4.2654911880923e-09
0.11 0.175 3.57422218856833e-09
0.11 0.17625 2.99668988677193e-09
0.11 0.1775 2.51390536697051e-09
0.11 0.17875 2.11009510340797e-09
0.11 0.18 1.77214900425705e-09
0.11 0.18125 1.48916446856509e-09
0.11 0.1825 1.25206953854409e-09
0.11 0.18375 1.05331124794777e-09
0.11 0.185 8.86597740555462e-10
0.11 0.18625 7.46684760562036e-10
0.11 0.1875 6.29198780157847e-10
0.11 0.18875 5.30490395003135e-10
0.11 0.19 4.47512739701852e-10
0.11 0.19125 3.77720596899008e-10
0.11 0.1925 3.189866313159e-10
0.11 0.19375 2.69531803380313e-10
0.11 0.195 2.27867530211363e-10
0.11 0.19625 1.92747584315851e-10
0.11 0.1975 1.63128068602293e-10
0.11 0.19875 1.38134093461135e-10
0.11 0.2 1.1703201854733e-10
0.11 0.20125 9.92063174391333e-11
0.11 0.2025 8.41402848403314e-11
0.11 0.20375 7.13999394432992e-11
0.11 0.205 6.06205859068341e-11
0.11 0.20625 5.14955906787024e-11
0.11 0.2075 4.37670019419595e-11
0.11 0.20875 3.72177065297817e-11
0.11 0.21 3.166486849507e-11
0.11 0.21125 2.69544369995498e-11
0.11 0.2125 2.29565468369228e-11
0.11 0.21375 1.95616644911857e-11
0.11 0.215 1.66773571987876e-11
0.11 0.21625 1.42255828940679e-11
0.11 0.2175 1.21404158836518e-11
0.11 0.21875 1.03661372058631e-11
0.11 0.22 8.85563037264783e-12
0.11 0.22125 7.56903296672968e-12
0.11 0.2225 6.47260270929227e-12
0.11 0.22375 5.53776339954513e-12
0.11 0.225 4.74030178601799e-12
0.11 0.22625 4.0596911501163e-12
0.11 0.2275 3.47852132279209e-12
0.11 0.22875 2.9820181458326e-12
0.11 0.23 2.55763813874912e-12
0.11 0.23125 2.19472643072594e-12
0.11 0.2325 1.88422793951436e-12
0.11 0.23375 1.61844338786402e-12
0.11 0.235 1.39082309494105e-12
0.11 0.23625 1.19579260838077e-12
0.11 0.2375 1.02860518812334e-12
0.11 0.23875 8.85216945970951e-13
0.11 0.24 7.62181109870982e-13
0.11 0.24125 6.56558440130218e-13
0.11 0.2425 5.65841293496062e-13
0.11 0.24375 4.87889224840065e-13
0.11 0.245 4.20874347183332e-13
0.11 0.24625 3.63234949163157e-13
0.11 0.2475 3.13636103241153e-13
0.11 0.24875 2.70936195095275e-13
0.11 0.25 2.34158470666016e-13
0.1125 0.00125 1
0.1125 0.0025 1
0.1125 0.00375 1
0.1125 0.005 1
0.1125 0.00625 1
0.1125 0.0075 1
0.1125 0.00875 1
0.1125 0.01 1
0.1125 0.01125 1
0.1125 0.0125 1
0.1125 0.01375 1
0.1125 0.015 1
0.1125 0.01625 1
0.1125 0.0175 0.999999999999998
0.1125 0.01875 0.999999999999994
0.1125 0.02 0.999999999999978
0.1125 0.02125 0.999999999999926
0.1125 0.0225 0.999999999999749
0.1125 0.02375 0.999999999999147
0.1125 0.025 0.999999999997114
0.1125 0.02625 0.999999999990269
0.1125 0.0275 0.999999999967315
0.1125 0.02875 0.999999999890711
0.1125 0.03 0.999999999636387
0.1125 0.03125 0.999999998796918
0.1125 0.0325 0.999999996043987
0.1125 0.03375 0.999999987081944
0.1125 0.035 0.999999958147023
0.1125 0.03625 0.999999865604727
0.1125 0.0375 0.999999572817782
0.1125 0.03875 0.999998658066162
0.1125 0.04 0.999995841972747
0.1125 0.04125 0.999987323334102
0.1125 0.0425 0.999962094763412
0.1125 0.04375 0.999889295898495
0.1125 0.045 0.999685933307953
0.1125 0.04625 0.999140697156298
0.1125 0.0475 0.997753606102836
0.1125 0.04875 0.994453652215173
0.1125 0.05 0.98723730646874
0.1125 0.05125 0.972987531394554
0.1125 0.0525 0.947943161170631
0.1125 0.05375 0.909021834034055
0.1125 0.055 0.855323971287982
0.1125 0.05625 0.788686798569857
0.1125 0.0575 0.712960065960405
0.1125 0.05875 0.632719142362975
0.1125 0.06 0.552216872403415
0.1125 0.06125 0.474843501543184
0.1125 0.0625 0.402983214247084
0.1125 0.06375 0.338084115509779
0.1125 0.065 0.280816954315184
0.1125 0.06625 0.231258167270652
0.1125 0.0675 0.189066194959275
0.1125 0.06875 0.153635516301238
0.1125 0.07 0.124221032821949
0.1125 0.07125 0.10003103591733
0.1125 0.0725 0.0802910362444376
0.1125 0.07375 0.0642831883740176
0.1125 0.075 0.0513669883474032
0.1125 0.07625 0.0409867321193865
0.1125 0.0775 0.0326703835129516
0.1125 0.07875 0.0260234263368951
0.1125 0.08 0.0207202381210875
0.1125 0.08125 0.016494656996938
0.1125 0.0825 0.0131307569718039
0.1125 0.08375 0.0104543851518309
0.1125 0.085 0.00832571016989987
0.1125 0.08625 0.00663284332245194
0.1125 0.0875 0.00528648694609082
0.1125 0.08875 0.00421551052832649
0.1125 0.09 0.00336333385619564
0.1125 0.09125 0.00268499446368592
0.1125 0.0925 0.00214478483845171
0.1125 0.09375 0.00171435775831996
0.1125 0.095 0.00137121248088722
0.1125 0.09625 0.00109748849753457
0.1125 0.0975 0.000879006285183969
0.1125 0.09875 0.00070450558359531
0.1125 0.1 0.000565041136641998
0.1125 0.10125 0.000453503666246813
0.1125 0.1025 0.000364240273604846
0.1125 0.10375 0.000292753682736799
0.1125 0.105 0.000235463950690412
0.1125 0.10625 0.000189519643623069
0.1125 0.1075 0.000152648172514902
0.1125 0.10875 0.000123037126734836
0.1125 0.11 9.92401463719083e-05
0.1125 0.11125 8.01022238234167e-05
0.1125 0.1125 6.47003935044337e-05
0.1125 0.11375 5.22966135829914e-05
0.1125 0.115 4.23003116721635e-05
0.1125 0.11625 3.42385943441049e-05
0.1125 0.1175 2.77325375054706e-05
0.1125 0.11875 2.24783043413482e-05
0.1125 0.12 1.82320980959426e-05
0.1125 0.12125 1.47981629552406e-05
0.1125 0.1225 1.20192092134954e-05
0.1125 0.12375 9.76876780476097e-06
0.1125 0.125 7.94508131362059e-06
0.1125 0.12625 6.46621938680343e-06
0.1125 0.1275 5.26617049979399e-06
0.1125 0.12875 4.29171280130031e-06
0.1125 0.13 3.4999070348341e-06
0.1125 0.13125 2.85608650866572e-06
0.1125 0.1325 2.33224448110402e-06
0.1125 0.13375 1.90573951290555e-06
0.1125 0.135 1.55825539213771e-06
0.1125 0.13625 1.27496501287278e-06
0.1125 0.1375 1.04385776343646e-06
0.1125 0.13875 8.55198087711093e-07
0.1125 0.14 7.01089348204994e-07
0.1125 0.14125 5.75122278421469e-07
0.1125 0.1425 4.72091431186474e-07
0.1125 0.14375 3.87766320734172e-07
0.1125 0.145 3.18706587674233e-07
0.1125 0.14625 2.62112621142405e-07
0.1125 0.1475 2.15704757780353e-07
0.1125 0.14875 1.77625527315471e-07
0.1125 0.15 1.46360496800444e-07
0.1125 0.15125 1.20674133725835e-07
0.1125 0.1525 9.95578050575468e-08
0.1125 0.15375 8.21875889440134e-08
0.1125 0.155 6.78900256679004e-08
0.1125 0.15625 5.61142961822598e-08
0.1125 0.1575 4.64096076991662e-08
0.1125 0.15875 3.8406800232018e-08
0.1125 0.16 3.18033768924379e-08
0.1125 0.16125 2.63513130493605e-08
0.1125 0.1625 2.18471223380191e-08
0.1125 0.16375 1.81237567079518e-08
0.1125 0.165 1.50439978349899e-08
0.1125 0.16625 1.24950619971655e-08
0.1125 0.1675 1.03841929056978e-08
0.1125 0.16875 8.63505938347724e-09
0.1125 0.17 7.18480912092843e-09
0.1125 0.17125 5.98165756343583e-09
0.1125 0.1725 4.98291354494305e-09
0.1125 0.17375 4.15336158588686e-09
0.1125 0.175 3.46393563256977e-09
0.1125 0.17625 2.89063108497217e-09
0.1125 0.1775 2.41361177029307e-09
0.1125 0.17875 2.01647649800187e-09
0.1125 0.18 1.68565632481456e-09
0.1125 0.18125 1.40991894464405e-09
0.1125 0.1825 1.17996092579046e-09
0.1125 0.18375 9.8807202896387e-10
0.1125 0.185 8.27858703923392e-10
0.1125 0.18625 6.94016200213678e-10
0.1125 0.1875 5.82140636580146e-10
0.1125 0.18875 4.88573933640178e-10
0.1125 0.19 4.10275789854248e-10
0.1125 0.19125 3.4471792428285e-10
0.1125 0.1925 2.89796663730475e-10
0.1125 0.19375 2.4376065142242e-10
0.1125 0.195 2.05151027634956e-10
0.1125 0.19625 1.72751902764473e-10
0.1125 0.1975 1.45549328977141e-10
0.1125 0.19875 1.2269729316475e-10
0.1125 0.2 1.034895139613e-10
0.1125 0.20125 8.73360392728608e-11
0.1125 0.2025 7.37438164930916e-11
0.1125 0.20375 6.23005521491446e-11
0.1125 0.205 5.26612967346049e-11
0.1125 0.20625 4.45372885109583e-11
0.1125 0.2075 3.76866708427069e-11
0.1125 0.20875 3.19067642424926e-11
0.1125 0.21 2.70276292581749e-11
0.1125 0.21125 2.29067016978629e-11
0.1125 0.2125 1.94243191559963e-11
0.1125 0.21375 1.64799887651044e-11
0.1125 0.215 1.39892716973329e-11
0.1125 0.21625 1.18811811172227e-11
0.1125 0.2175 1.00960078158548e-11
0.1125 0.21875 8.58350227275557e-12
0.1125 0.22 7.30135392000178e-12
0.1125 0.22125 6.21391835454867e-12
0.1125 0.2225 5.29115151594517e-12
0.1125 0.22375 4.50771671085257e-12
0.1125 0.225 3.84223606548466e-12
0.1125 0.22625 3.27666272226275e-12
0.1125 0.2275 2.79575403292591e-12
0.1125 0.22875 2.38662927363999e-12
0.1125 0.23 2.03839813129422e-12
0.1125 0.23125 1.74184847762231e-12
0.1125 0.2325 1.48918383642698e-12
0.1125 0.23375 1.27380252311153e-12
0.1125 0.235 1.09011174804253e-12
0.1125 0.23625 9.33371070028907e-13
0.1125 0.2375 7.99560499930378e-13
0.1125 0.23875 6.85269317428905e-13
0.1125 0.24 5.87602301487536e-13
0.1125 0.24125 5.04100607902513e-13
0.1125 0.2425 4.32674973014795e-13
0.1125 0.24375 3.71549295550146e-13
0.1125 0.245 3.1921296073494e-13
0.1125 0.24625 2.7438053230701e-13
0.1125 0.2475 2.35957657151462e-13
0.1125 0.24875 2.03012210993422e-13
0.1125 0.25 1.74749867671545e-13
0.115 0.00125 1
0.115 0.0025 1
0.115 0.00375 1
0.115 0.005 1
0.115 0.00625 1
0.115 0.0075 1
0.115 0.00875 1
0.115 0.01 1
0.115 0.01125 1
0.115 0.0125 1
0.115 0.01375 1
0.115 0.015 1
0.115 0.01625 1
0.115 0.0175 1
0.115 0.01875 1
0.115 0.02 0.999999999999998
0.115 0.02125 0.999999999999994
0.115 0.0225 0.999999999999978
0.115 0.02375 0.999999999999923
0.115 0.025 0.999999999999738
0.115 0.02625 0.999999999999107
0.115 0.0275 0.999999999996967
0.115 0.02875 0.999999999989737
0.115 0.03 0.999999999965412
0.115 0.03125 0.999999999883941
0.115 0.0325 0.999999999612479
0.115 0.03375 0.999999998713129
0.115 0.035 0.999999995752643
0.115 0.03625 0.999999986077393
0.115 0.0375 0.999999954714737
0.115 0.03875 0.999999853994192
0.115 0.04 0.999999533978906
0.115 0.04125 0.999998529788439
0.115 0.0425 0.999995424524082
0.115 0.04375 0.999985988585689
0.115 0.045 0.999957917781703
0.115 0.04625 0.99987657063186
0.115 0.0475 0.999648472593675
0.115 0.04875 0.999035228821965
0.115 0.05 0.997473512344717
0.115 0.05125 0.993764186274021
0.115 0.0525 0.985695354979538
0.115 0.05375 0.969913322636651
0.115 0.055 0.942547684936431
0.115 0.05625 0.900697855478891
0.115 0.0575 0.843916345234126
0.115 0.05875 0.774540090865487
0.115 0.06 0.696754622908215
0.115 0.06125 0.615255331953109
0.115 0.0625 0.534261128147453
0.115 0.06375 0.457051879645753
0.115 0.065 0.38587497803673
0.115 0.06625 0.322039814969272
0.115 0.0675 0.266087948982412
0.115 0.06875 0.217982461562801
0.115 0.07 0.177288122874811
0.115 0.07125 0.14332712282157
0.115 0.0725 0.115303001930388
0.115 0.07375 0.0923913979726653
0.115 0.075 0.0738005755424505
0.115 0.07625 0.0588071908617096
0.115 0.0775 0.0467735224618643
0.115 0.07875 0.0371519789101421
0.115 0.08 0.0294816540995273
0.115 0.08125 0.0233804901917472
0.115 0.0825 0.0185354984474244
0.115 0.08375 0.0146925965476006
0.115 0.085 0.0116469672305863
0.115 0.08625 0.00923439742067597
0.115 0.0875 0.00732377293550657
0.115 0.08875 0.00581073540861324
0.115 0.09 0.00461241730677158
0.115 0.09125 0.00366312948936916
0.115 0.0925 0.00291086384550271
0.115 0.09375 0.00231447805006066
0.115 0.095 0.00184144213513572
0.115 0.09625 0.00146604240943007
0.115 0.0975 0.00116795446002545
0.115 0.09875 0.000931112071557209
0.115 0.1 0.000742812243330156
0.115 0.10125 0.000593007887302708
0.115 0.1025 0.000473749311592961
0.115 0.10375 0.000378743418109229
0.115 0.105 0.000303005897105018
0.115 0.10625 0.000242586817776695
0.115 0.1075 0.000194354107318511
0.115 0.10875 0.000155822670035056
0.115 0.11 0.000125019483887023
0.115 0.11125 0.000100377057901243
0.115 0.1125 8.06492497051342e-05
0.115 0.11375 6.48447167216064e-05
0.115 0.115 5.2174278500267e-05
0.115 0.11625 4.20092581116539e-05
0.115 0.1175 3.38484926609629e-05
0.115 0.11875 2.72921925515422e-05
0.115 0.12 2.20212143936881e-05
0.115 0.12125 1.77806156789557e-05
0.115 0.1225 1.43665980550076e-05
0.115 0.12375 1.16161340289257e-05
0.115 0.125 9.39872003591307e-06
0.115 0.12625 7.60981555119961e-06
0.115 0.1275 6.1656199860963e-06
0.115 0.12875 4.99891175067582e-06
0.115 0.13 4.05573121552784e-06
0.115 0.13125 3.29273460941364e-06
0.115 0.1325 2.6750817004115e-06
0.115 0.13375 2.17474843248433e-06
0.115 0.135 1.76917810670589e-06
0.115 0.13625 1.44020245005919e-06
0.115 0.1375 1.17317798416557e-06
0.115 0.13875 9.56294263420214e-07
0.115 0.14 7.80019405496476e-07
0.115 0.14125 6.36655367345577e-07
0.115 0.1425 5.19981005879661e-07
0.115 0.14375 4.24965404085459e-07
0.115 0.145 3.47537477220725e-07
0.115 0.14625 2.84400687353707e-07
0.115 0.1475 2.32883936122786e-07
