"k" "w" "z"
0.98 0.19875 6.07128050230062e-43
0.98 0.2 1.53427668173702e-43
0.98 0.20125 3.87427791052375e-44
0.98 0.2025 9.77566316423282e-45
0.98 0.20375 2.46476101117452e-45
0.98 0.205 6.2098537095132e-46
0.98 0.20625 1.56340254224358e-46
0.98 0.2075 3.93321927044425e-47
0.98 0.20875 9.8882286084499e-48
0.98 0.21 2.48420263292049e-48
0.98 0.21125 6.23675937416745e-49
0.98 0.2125 1.56473130979346e-49
0.98 0.21375 3.92314918764663e-50
0.98 0.215 9.82991327072438e-51
0.98 0.21625 2.46144421979675e-51
0.98 0.2175 6.15972740458891e-52
0.98 0.21875 1.54052942505377e-52
0.98 0.22 3.85053821095717e-53
0.98 0.22125 9.61882079272359e-54
0.98 0.2225 2.40147078098222e-54
0.98 0.22375 5.99230731910912e-55
0.98 0.225 1.49443995278151e-55
0.98 0.22625 3.72509115587728e-56
0.98 0.2275 9.28059693307099e-57
0.98 0.22875 2.31101157600234e-57
0.98 0.23 5.75204495499589e-58
0.98 0.23125 1.43101177698971e-58
0.98 0.2325 3.55854025159595e-59
0.98 0.23375 8.84535683244665e-60
0.98 0.235 2.19776273472544e-60
0.98 0.23625 5.45852758729523e-61
0.98 0.2375 1.35521084194142e-61
0.98 0.23875 3.36342996973088e-62
0.98 0.24 8.3446802880173e-63
0.98 0.24125 2.06964828109672e-63
0.98 0.2425 5.13157622705653e-64
0.98 0.24375 1.27198032236624e-64
0.98 0.245 3.15205270249241e-65
0.98 0.24625 7.80905059147288e-66
0.98 0.2475 1.93420736567874e-66
0.98 0.24875 4.78978836064597e-67
0.98 0.25 1.18589626269569e-67
0.9825 0.00125 1
0.9825 0.0025 1
0.9825 0.00375 1
0.9825 0.005 1
0.9825 0.00625 1
0.9825 0.0075 1
0.9825 0.00875 1
0.9825 0.01 1
0.9825 0.01125 1
0.9825 0.0125 1
0.9825 0.01375 1
0.9825 0.015 1
0.9825 0.01625 1
0.9825 0.0175 1
0.9825 0.01875 1
0.9825 0.02 1
0.9825 0.02125 1
0.9825 0.0225 1
0.9825 0.02375 1
0.9825 0.025 1
0.9825 0.02625 1
0.9825 0.0275 1
0.9825 0.02875 1
0.9825 0.03 1
0.9825 0.03125 1
0.9825 0.0325 1
0.9825 0.03375 1
0.9825 0.035 1
0.9825 0.03625 1
0.9825 0.0375 1
0.9825 0.03875 1
0.9825 0.04 1
0.9825 0.04125 1
0.9825 0.0425 1
0.9825 0.04375 1
0.9825 0.045 1
0.9825 0.04625 1
0.9825 0.0475 1
0.9825 0.04875 1
0.9825 0.05 1
0.9825 0.05125 1
0.9825 0.0525 1
0.9825 0.05375 1
0.9825 0.055 1
0.9825 0.05625 1
0.9825 0.0575 1
0.9825 0.05875 1
0.9825 0.06 1
0.9825 0.06125 1
0.9825 0.0625 1
0.9825 0.06375 1
0.9825 0.065 1
0.9825 0.06625 1
0.9825 0.0675 1
0.9825 0.06875 1
0.9825 0.07 1
0.9825 0.07125 1
0.9825 0.0725 1
0.9825 0.07375 1
0.9825 0.075 1
0.9825 0.07625 1
0.9825 0.0775 1
0.9825 0.07875 1
0.9825 0.08 1
0.9825 0.08125 1
0.9825 0.0825 1
0.9825 0.08375 1
0.9825 0.085 1
0.9825 0.08625 1
0.9825 0.0875 1
0.9825 0.08875 1
0.9825 0.09 1
0.9825 0.09125 1
0.9825 0.0925 1
0.9825 0.09375 1
0.9825 0.095 1
0.9825 0.09625 0.999999999999999
0.9825 0.0975 0.999999999999992
0.9825 0.09875 0.999999999999939
0.9825 0.1 0.999999999999465
0.9825 0.10125 0.999999999994565
0.9825 0.1025 0.99999999993299
0.9825 0.10375 0.999999998924301
0.9825 0.105 0.999999974943654
0.9825 0.10625 0.999998985839285
0.9825 0.1075 0.999901641365245
0.9825 0.10875 0.967783828217977
0.9825 0.11 0.295463885645247
0.9825 0.11125 0.0540467400117189
0.9825 0.1125 0.012370537570926
0.9825 0.11375 0.00309999917378881
0.9825 0.115 0.000804135209038367
0.9825 0.11625 0.000211508222192485
0.9825 0.1175 5.59502606059386e-05
0.9825 0.11875 1.48333152962706e-05
0.9825 0.12 3.93498048763478e-06
0.9825 0.12125 1.04369897353125e-06
0.9825 0.1225 2.76667155176965e-07
0.9825 0.12375 7.32806733496792e-08
0.9825 0.125 1.93914942396644e-08
0.9825 0.12625 5.12608646872716e-09
0.9825 0.1275 1.35359664483513e-09
0.9825 0.12875 3.57030330073131e-10
0.9825 0.13 9.40637607607144e-11
0.9825 0.13125 2.47533050609538e-11
0.9825 0.1325 6.50627212865185e-12
0.9825 0.13375 1.70810905052666e-12
0.9825 0.135 4.47899566496153e-13
0.9825 0.13625 1.1730744469856e-13
0.9825 0.1375 3.06866339937797e-14
0.9825 0.13875 8.0177229686456e-15
0.9825 0.14 2.09233258616993e-15
0.9825 0.14125 5.45366371884716e-16
0.9825 0.1425 1.41979060661203e-16
0.9825 0.14375 3.69180800327975e-17
0.9825 0.145 9.58812129069716e-18
0.9825 0.14625 2.48718694219824e-18
0.9825 0.1475 6.44413847253447e-19
0.9825 0.14875 1.66764640213205e-19
0.9825 0.15 4.3104935725232e-20
0.9825 0.15125 1.11284660597334e-20
0.9825 0.1525 2.86965917208664e-21
0.9825 0.15375 7.39117627978728e-22
0.9825 0.155 1.90145751220043e-22
0.9825 0.15625 4.88597435492528e-23
0.9825 0.1575 1.25403301734221e-23
0.9825 0.15875 3.21485799970795e-24
0.9825 0.16 8.23211682076483e-25
0.9825 0.16125 2.10552350908708e-25
0.9825 0.1625 5.37909855479294e-26
0.9825 0.16375 1.3726562827718e-26
0.9825 0.165 3.49879998394257e-27
0.9825 0.16625 8.90807000440999e-28
0.9825 0.1675 2.26546604638374e-28
0.9825 0.16875 5.75497211715991e-29
0.9825 0.17 1.46030300570945e-29
0.9825 0.17125 3.70134223443885e-30
0.9825 0.1725 9.37118463567616e-31
0.9825 0.17375 2.37001598498487e-31
0.9825 0.175 5.9873160842507e-32
0.9825 0.17625 1.51091450640045e-32
0.9825 0.1775 3.80870306138448e-33
0.9825 0.17875 9.5906191840165e-34
0.9825 0.18 2.41241120988314e-34
0.9825 0.18125 6.0616953281026e-35
0.9825 0.1825 1.52152091348857e-35
0.9825 0.18375 3.81509933260564e-36
0.9825 0.185 9.55610665374824e-37
0.9825 0.18625 2.39114834443297e-37
0.9825 0.1875 5.97703354792704e-38
0.9825 0.18875 1.49252572201334e-38
0.9825 0.19 3.72321657378951e-39
0.9825 0.19125 9.27851714117941e-40
0.9825 0.1925 2.30996914187926e-40
0.9825 0.19375 5.74519417907625e-41
0.9825 0.195 1.42750569342664e-41
0.9825 0.19625 3.54347472142577e-42
0.9825 0.1975 8.7874528079071e-43
0.9825 0.19875 2.17712191891146e-43
0.9825 0.2 5.38880602364182e-44
0.9825 0.20125 1.33258973920011e-44
0.9825 0.2025 3.29229414009304e-45
0.9825 0.20375 8.12649478224101e-46
0.9825 0.205 2.0040781823699e-46
0.9825 0.20625 4.93784222726511e-47
0.9825 0.2075 1.21555713147839e-47
0.9825 0.20875 2.98974199079997e-48
0.9825 0.21 7.34711528964554e-49
0.9825 0.21125 1.80397092276441e-49
0.9825 0.2125 4.42564487045383e-50
0.9825 0.21375 1.08483289600173e-50
0.9825 0.215 2.65701118999657e-51
0.9825 0.21625 6.50239373375818e-52
0.9825 0.2175 1.59003860758955e-52
0.9825 0.21875 3.88509712562007e-53
0.9825 0.22 9.48552277762693e-54
0.9825 0.22125 2.31414898147252e-54
0.9825 0.2225 5.64153884354915e-55
0.9825 0.22375 1.37431329321254e-55
0.9825 0.225 3.34550422100395e-56
0.9825 0.22625 8.138248823383e-57
0.9825 0.2275 1.97833518053504e-57
0.9825 0.22875 4.80589633703079e-58
0.9825 0.23 1.16670412178121e-58
0.9825 0.23125 2.8305131453732e-59
0.9825 0.2325 6.86268622860775e-60
0.9825 0.23375 1.66285413701964e-60
0.9825 0.235 4.02672387072866e-61
0.9825 0.23625 9.74527220908639e-62
0.9825 0.2375 2.3571509553336e-62
0.9825 0.23875 5.69821847483598e-63
0.9825 0.24 1.37675345628559e-63
0.9825 0.24125 3.32464939635862e-64
0.9825 0.2425 8.02445361256224e-65
0.9825 0.24375 1.93585351873681e-65
0.9825 0.245 4.66793183129705e-66
0.9825 0.24625 1.12506916739444e-66
0.9825 0.2475 2.71046925890734e-67
0.9825 0.24875 6.52722018484978e-68
0.9825 0.25 1.57122598528734e-68
0.985 0.00125 1
0.985 0.0025 1
0.985 0.00375 1
0.985 0.005 1
0.985 0.00625 1
0.985 0.0075 1
0.985 0.00875 1
0.985 0.01 1
0.985 0.01125 1
0.985 0.0125 1
0.985 0.01375 1
0.985 0.015 1
0.985 0.01625 1
0.985 0.0175 1
0.985 0.01875 1
0.985 0.02 1
0.985 0.02125 1
0.985 0.0225 1
0.985 0.02375 1
0.985 0.025 1
0.985 0.02625 1
0.985 0.0275 1
0.985 0.02875 1
0.985 0.03 1
0.985 0.03125 1
0.985 0.0325 1
0.985 0.03375 1
0.985 0.035 1
0.985 0.03625 1
0.985 0.0375 1
0.985 0.03875 1
0.985 0.04 1
0.985 0.04125 1
0.985 0.0425 1
0.985 0.04375 1
0.985 0.045 1
0.985 0.04625 1
0.985 0.0475 1
0.985 0.04875 1
0.985 0.05 1
0.985 0.05125 1
0.985 0.0525 1
0.985 0.05375 1
0.985 0.055 1
0.985 0.05625 1
0.985 0.0575 1
0.985 0.05875 1
0.985 0.06 1
0.985 0.06125 1
0.985 0.0625 1
0.985 0.06375 1
0.985 0.065 1
0.985 0.06625 1
0.985 0.0675 1
0.985 0.06875 1
0.985 0.07 1
0.985 0.07125 1
0.985 0.0725 1
0.985 0.07375 1
0.985 0.075 1
0.985 0.07625 1
0.985 0.0775 1
0.985 0.07875 1
0.985 0.08 1
0.985 0.08125 1
0.985 0.0825 1
0.985 0.08375 1
0.985 0.085 1
0.985 0.08625 1
0.985 0.0875 1
0.985 0.08875 1
0.985 0.09 1
0.985 0.09125 1
0.985 0.0925 1
0.985 0.09375 1
0.985 0.095 1
0.985 0.09625 0.999999999999999
0.985 0.0975 0.999999999999994
0.985 0.09875 0.999999999999957
0.985 0.1 0.999999999999626
0.985 0.10125 0.99999999999627
0.985 0.1025 0.999999999955045
0.985 0.10375 0.999999999299667
0.985 0.105 0.999999984341914
0.985 0.10625 0.999999402500923
0.985 0.1075 0.999947003380199
0.985 0.10875 0.983197776394386
0.985 0.11 0.350219940704111
0.985 0.11125 0.0611434743432214
0.985 0.1125 0.0136021706043154
0.985 0.11375 0.00334753503961777
0.985 0.115 0.000855648322206983
0.985 0.11625 0.000222021555502782
0.985 0.1175 5.79620881936016e-05
0.985 0.11875 1.51671966117631e-05
0.985 0.12 3.97134101748358e-06
0.985 0.12125 1.03962869870348e-06
0.985 0.1225 2.71981636452301e-07
0.985 0.12375 7.109114257837e-08
0.985 0.125 1.8562790852732e-08
0.985 0.12625 4.84154210006563e-09
0.985 0.1275 1.26127924284635e-09
0.985 0.12875 3.28177358811849e-10
0.985 0.13 8.52832684144494e-11
0.985 0.13125 2.21344342839461e-11
0.985 0.1325 5.73741535002802e-12
0.985 0.13375 1.4852617979628e-12
0.985 0.135 3.83994831393343e-13
0.985 0.13625 9.91473432543441e-14
0.985 0.1375 2.55663352343821e-14
0.985 0.13875 6.58394889659052e-15
0.985 0.14 1.69330145894116e-15
0.985 0.14125 4.34922205556734e-16
0.985 0.1425 1.11562495446819e-16
0.985 0.14375 2.85794775382676e-17
0.985 0.145 7.31172831899499e-18
0.985 0.14625 1.86816798664779e-18
0.985 0.1475 4.76697067702701e-19
0.985 0.14875 1.21478769358411e-19
0.985 0.15 3.09165063941146e-20
0.985 0.15125 7.85802555126025e-21
0.985 0.1525 1.99466704747134e-21
0.985 0.15375 5.0566439650392e-22
0.985 0.155 1.28023717837991e-22
0.985 0.15625 3.23709740305413e-23
0.985 0.1575 8.17447024847852e-24
0.985 0.15875 2.0615947205137e-24
0.985 0.16 5.19263939791816e-25
0.985 0.16125 1.30621798391041e-25
0.985 0.1625 3.28161225521011e-26
0.985 0.16375 8.23387988943142e-27
0.985 0.165 2.06333169039982e-27
0.985 0.16625 5.16395544134282e-28
0.985 0.1675 1.29076314018731e-28
0.985 0.16875 3.22227814040528e-29
0.985 0.17 8.03403506703945e-30
0.985 0.17125 2.00060122813456e-30
0.985 0.1725 4.97559918537529e-31
0.985 0.17375 1.23591979837396e-31
0.985 0.175 3.06617746426705e-32
0.985 0.17625 7.59746122225765e-33
0.985 0.1775 1.88020875927828e-33
0.985 0.17875 4.64742352946086e-34
0.985 0.18 1.14733256541989e-34
0.985 0.18125 2.82904347764636e-35
0.985 0.1825 6.96731687584417e-36
0.985 0.18375 1.71383738215344e-36
0.985 0.185 4.21069997546343e-37
0.985 0.18625 1.03328997337953e-37
0.985 0.1875 2.53265492335776e-38
0.985 0.18875 6.20038185278271e-39
0.985 0.19 1.51618518951596e-39
0.985 0.19125 3.70322684196314e-40
0.985 0.1925 9.03452981362183e-41
0.985 0.19375 2.2015621989971e-41
0.985 0.195 5.35870178488991e-42
0.985 0.19625 1.3028504697015e-42
0.985 0.1975 3.16401925008399e-43
0.985 0.19875 7.67532005086714e-44
0.985 0.2 1.85981631842737e-44
0.985 0.20125 4.50156184667435e-45
0.985 0.2025 1.08837735298507e-45
0.985 0.20375 2.62858761392681e-46
0.985 0.205 6.34155494838194e-47
0.985 0.20625 1.52828074224986e-47
0.985 0.2075 3.67915780940683e-48
0.985 0.20875 8.8478038513847e-49
0.985 0.21 2.12553535151956e-49
0.985 0.21125 5.10094948399354e-50
0.985 0.2125 1.22289089013905e-50
0.985 0.21375 2.92875224387055e-51
0.985 0.215 7.00712920358426e-52
0.985 0.21625 1.67480636292267e-52
0.985 0.2175 3.9990844455907e-53
0.985 0.21875 9.53965451354379e-54
0.985 0.22 2.27345056261274e-54
0.985 0.22125 5.41282481780578e-55
0.985 0.2225 1.28751680824395e-55
0.985 0.22375 3.05968917370839e-56
0.985 0.225 7.26444210616461e-57
0.985 0.22625 1.72318921696405e-57
0.985 0.2275 4.08389630180667e-58
0.985 0.22875 9.67014255865021e-59
0.985 0.23 2.28777327649484e-59
0.985 0.23125 5.40780016110232e-60
0.985 0.2325 1.27720776656611e-60
0.985 0.23375 3.01398829663502e-61
0.985 0.235 7.10667752027501e-62
0.985 0.23625 1.67433651440795e-62
0.985 0.2375 3.94163269766989e-63
0.985 0.23875 9.2719932685841e-64
0.985 0.24 2.17941543868213e-64
0.985 0.24125 5.11897992078803e-65
0.985 0.2425 1.20146179875561e-65
0.985 0.24375 2.81790546316273e-66
0.985 0.245 6.6044960188966e-67
0.985 0.24625 1.54688057131171e-67
0.985 0.2475 3.62063613412208e-68
0.985 0.24875 8.46898296982704e-69
0.985 0.25 1.97971803293293e-69
0.9875 0.00125 1
0.9875 0.0025 1
0.9875 0.00375 1
0.9875 0.005 1
0.9875 0.00625 1
0.9875 0.0075 1
0.9875 0.00875 1
0.9875 0.01 1
0.9875 0.01125 1
0.9875 0.0125 1
0.9875 0.01375 1
0.9875 0.015 1
0.9875 0.01625 1
0.9875 0.0175 1
0.9875 0.01875 1
0.9875 0.02 1
0.9875 0.02125 1
0.9875 0.0225 1
0.9875 0.02375 1
0.9875 0.025 1
0.9875 0.02625 1
0.9875 0.0275 1
0.9875 0.02875 1
0.9875 0.03 1
0.9875 0.03125 1
0.9875 0.0325 1
0.9875 0.03375 1
0.9875 0.035 1
0.9875 0.03625 1
0.9875 0.0375 1
0.9875 0.03875 1
0.9875 0.04 1
0.9875 0.04125 1
0.9875 0.0425 1
0.9875 0.04375 1
0.9875 0.045 1
0.9875 0.04625 1
0.9875 0.0475 1
0.9875 0.04875 1
0.9875 0.05 1
0.9875 0.05125 1
0.9875 0.0525 1
0.9875 0.05375 1
0.9875 0.055 1
0.9875 0.05625 1
0.9875 0.0575 1
0.9875 0.05875 1
0.9875 0.06 1
0.9875 0.06125 1
0.9875 0.0625 1
0.9875 0.06375 1
0.9875 0.065 1
0.9875 0.06625 1
0.9875 0.0675 1
0.9875 0.06875 1
0.9875 0.07 1
0.9875 0.07125 1
0.9875 0.0725 1
0.9875 0.07375 1
0.9875 0.075 1
0.9875 0.07625 1
0.9875 0.0775 1
0.9875 0.07875 1
0.9875 0.08 1
0.9875 0.08125 1
0.9875 0.0825 1
0.9875 0.08375 1
0.9875 0.085 1
0.9875 0.08625 1
0.9875 0.0875 1
0.9875 0.08875 1
0.9875 0.09 1
0.9875 0.09125 1
0.9875 0.0925 1
0.9875 0.09375 1
0.9875 0.095 1
0.9875 0.09625 1
0.9875 0.0975 0.999999999999996
0.9875 0.09875 0.999999999999969
0.9875 0.1 0.999999999999738
0.9875 0.10125 0.999999999997428
0.9875 0.1025 0.999999999969685
0.9875 0.10375 0.999999999541298
0.9875 0.105 0.999999990143426
0.9875 0.10625 0.99999964468738
0.9875 0.1075 0.999971095796132
0.9875 0.10875 0.991458548881284
0.9875 0.11 0.415806641616269
0.9875 0.11125 0.0694134649962402
0.9875 0.1125 0.0149789955966479
0.9875 0.11375 0.00361793668562539
0.9875 0.115 0.000910986407258768
0.9875 0.11625 0.000233151847410136
0.9875 0.1175 6.00623405516161e-05
0.9875 0.11875 1.55107924039881e-05
0.9875 0.12 4.00811187233696e-06
0.9875 0.12125 1.03546551273798e-06
0.9875 0.1225 2.67313882977142e-07
0.9875 0.12375 6.89423429388071e-08
0.9875 0.125 1.77608245184419e-08
0.9875 0.12625 4.56994962201945e-09
0.9875 0.1275 1.1743669799978e-09
0.9875 0.12875 3.01385242098631e-10
0.9875 0.13 7.72419048667677e-11
0.9875 0.13125 1.97691298146562e-11
0.9875 0.1325 5.05264673426665e-12
0.9875 0.13375 1.2895615507572e-12
0.9875 0.135 3.28664791595472e-13
0.9875 0.13625 8.3646809659631e-14
0.9875 0.1375 2.12582980108404e-14
0.9875 0.13875 5.39496784213448e-15
0.9875 0.14 1.36719119389423e-15
0.9875 0.14125 3.4597821901588e-16
0.9875 0.1425 8.7427233467984e-17
0.9875 0.14375 2.20608762135916e-17
0.9875 0.145 5.55874279150768e-18
0.9875 0.14625 1.39864696819635e-18
0.9875 0.1475 3.51412644149906e-19
0.9875 0.14875 8.81666945369135e-20
0.9875 0.15 2.20886863144822e-20
0.9875 0.15125 5.52603605558657e-21
0.9875 0.1525 1.38050016864267e-21
0.9875 0.15375 3.44380567753276e-22
0.9875 0.155 8.57868665565017e-23
0.9875 0.15625 2.13394686480978e-23
0.9875 0.1575 5.30063283899878e-24
0.9875 0.15875 1.31478253053428e-24
0.9875 0.16 3.2565895107685e-25
0.9875 0.16125 8.05482062943753e-26
0.9875 0.1625 1.98945173323263e-26
0.9875 0.16375 4.90678006704619e-27
0.9875 0.165 1.20849944089174e-27
0.9875 0.16625 2.9722413150915e-28
0.9875 0.1675 7.29979320294245e-29
0.9875 0.16875 1.79030531736761e-29
0.9875 0.17 4.38464995214796e-30
0.9875 0.17125 1.07234692782306e-30
0.9875 0.1725 2.61896433384145e-31
0.9875 0.17375 6.38732660025835e-32
0.9875 0.175 1.5556266001621e-32
0.9875 0.17625 3.78346550801278e-33
0.9875 0.1775 9.18911980443234e-34
0.9875 0.17875 2.22873971910786e-34
0.9875 0.18 5.39818467673748e-35
0.9875 0.18125 1.30569206650813e-35
0.9875 0.1825 3.15384383637366e-36
0.9875 0.18375 7.60760235802458e-37
0.9875 0.185 1.83259072967075e-37
0.9875 0.18625 4.40854367925701e-38
0.9875 0.1875 1.05910439605388e-38
0.9875 0.18875 2.54096328606549e-39
0.9875 0.19 6.08802045537883e-40
0.9875 0.19125 1.4567132381441e-40
0.9875 0.1925 3.48092367959822e-41
0.9875 0.19375 8.30691349773666e-42
0.9875 0.195 1.97975739038792e-42
0.9875 0.19625 4.71209205527065e-43
0.9875 0.1975 1.12007613632223e-43
0.9875 0.19875 2.65898477712138e-44
0.9875 0.2 6.30407391953075e-45
0.9875 0.20125 1.49267948074733e-45
0.9875 0.2025 3.52983495443445e-46
0.9875 0.20375 8.33657437547599e-47
0.9875 0.205 1.96638769062642e-47
0.9875 0.20625 4.63235593519372e-48
0.9875 0.2075 1.08990588575707e-48
0.9875 0.20875 2.56114104285162e-49
0.9875 0.21 6.01088769838032e-50
0.9875 0.21125 1.40898908924235e-50
0.9875 0.2125 3.29870821249217e-51
0.9875 0.21375 7.71348907215656e-52
0.9875 0.215 1.80149082087898e-52
0.9875 0.21625 4.2023388105287e-53
0.9875 0.2175 9.79110242270982e-54
0.9875 0.21875 2.2785440183093e-54
0.9875 0.22 5.29629810837303e-55
0.9875 0.22125 1.22964727215508e-55
0.9875 0.2225 2.85158197952961e-56
0.9875 0.22375 6.60529928440477e-57
0.9875 0.225 1.52828625552635e-57
0.9875 0.22625 3.53204981851828e-58
0.9875 0.2275 8.15386047041388e-59
0.9875 0.22875 1.88026303390724e-59
0.9875 0.23 4.33109245815131e-60
0.9875 0.23125 9.96562537500493e-61
0.9875 0.2325 2.29057628683632e-61
0.9875 0.23375 5.25924032352052e-62
0.9875 0.235 1.20626960993439e-62
0.9875 0.23625 2.76384727790711e-63
0.9875 0.2375 6.32611765077515e-64
0.9875 0.23875 1.44650337932801e-64
0.9875 0.24 3.30419841567467e-65
0.9875 0.24125 7.54020048032574e-66
0.9875 0.2425 1.71899861263087e-66
0.9875 0.24375 3.91516337493421e-67
0.9875 0.245 8.90865165762924e-68
0.9875 0.24625 2.02519996685683e-68
0.9875 0.2475 4.59964102715122e-69
0.9875 0.24875 1.04372584430767e-69
0.9875 0.25 2.36625702074244e-70
0.99 0.00125 1
0.99 0.0025 1
0.99 0.00375 1
0.99 0.005 1
0.99 0.00625 1
0.99 0.0075 1
0.99 0.00875 1
0.99 0.01 1
0.99 0.01125 1
0.99 0.0125 1
0.99 0.01375 1
0.99 0.015 1
0.99 0.01625 1
0.99 0.0175 1
0.99 0.01875 1
0.99 0.02 1
0.99 0.02125 1
0.99 0.0225 1
0.99 0.02375 1
0.99 0.025 1
0.99 0.02625 1
0.99 0.0275 1
0.99 0.02875 1
0.99 0.03 1
0.99 0.03125 1
0.99 0.0325 1
0.99 0.03375 1
0.99 0.035 1
0.99 0.03625 1
0.99 0.0375 1
0.99 0.03875 1
0.99 0.04 1
0.99 0.04125 1
0.99 0.0425 1
0.99 0.04375 1
0.99 0.045 1
0.99 0.04625 1
0.99 0.0475 1
0.99 0.04875 1
0.99 0.05 1
0.99 0.05125 1
0.99 0.0525 1
0.99 0.05375 1
0.99 0.055 1
0.99 0.05625 1
0.99 0.0575 1
0.99 0.05875 1
0.99 0.06 1
0.99 0.06125 1
0.99 0.0625 1
0.99 0.06375 1
0.99 0.065 1
0.99 0.06625 1
0.99 0.0675 1
0.99 0.06875 1
0.99 0.07 1
0.99 0.07125 1
0.99 0.0725 1
0.99 0.07375 1
0.99 0.075 1
0.99 0.07625 1
0.99 0.0775 1
0.99 0.07875 1
0.99 0.08 1
0.99 0.08125 1
0.99 0.0825 1
0.99 0.08375 1
0.99 0.085 1
0.99 0.08625 1
0.99 0.0875 1
0.99 0.08875 1
0.99 0.09 1
0.99 0.09125 1
0.99 0.0925 1
0.99 0.09375 1
0.99 0.095 1
0.99 0.09625 1
0.99 0.0975 0.999999999999997
0.99 0.09875 0.999999999999978
0.99 0.1 0.999999999999815
0.99 0.10125 0.999999999998219
0.99 0.1025 0.999999999979455
0.99 0.10375 0.999999999697797
0.99 0.105 0.999999993751336
0.99 0.10625 0.999999786795573
0.99 0.1075 0.999984046289958
0.99 0.10875 0.995706890588669
0.99 0.11 0.492804107512494
0.99 0.11125 0.0791035668684032
0.99 0.1125 0.0165216408363099
0.99 0.11375 0.00391365884226029
0.99 0.115 0.000970477148505945
0.99 0.11625 0.00024494144613284
0.99 0.1175 6.22557402963921e-05
0.99 0.11875 1.58644847699239e-05
0.99 0.12 4.04530748708619e-06
0.99 0.12125 1.03121133060805e-06
0.99 0.1225 2.62665459293476e-07
0.99 0.12375 6.68343787103641e-08
0.99 0.125 1.69851310554795e-08
0.99 0.12625 4.31088370745675e-09
0.99 0.1275 1.09260572811927e-09
0.99 0.12875 2.76529077728707e-10
0.99 0.13 6.98850771012322e-11
0.99 0.13125 1.76353597838503e-11
0.99 0.1325 4.44357915580674e-12
0.99 0.13375 1.11795552019663e-12
0.99 0.135 2.80837250338361e-13
0.99 0.13625 7.04401070337206e-14
0.99 0.1375 1.76407742971359e-14
0.99 0.13875 4.41108469958195e-15
0.99 0.14 1.10128941471706e-15
0.99 0.14125 2.7452656578687e-16
0.99 0.1425 6.83270909522599e-17
0.99 0.14375 1.69795485927526e-17
0.99 0.145 4.2129198738548e-18
0.99 0.14625 1.04367060821159e-18
0.99 0.1475 2.5814657927654e-19
0.99 0.14875 6.3751667289831e-20
0.99 0.15 1.57194972294399e-20
0.99 0.15125 3.86996870285233e-21
0.99 0.1525 9.51256842302944e-22
0.99 0.15375 2.33458443648247e-22
0.99 0.155 5.72061612331181e-23
0.99 0.15625 1.39957922889263e-23
0.99 0.1575 3.41880023489945e-24
0.99 0.15875 8.33818755059869e-25
0.99 0.16 2.03044619579176e-25
0.99 0.16125 4.93666260623269e-26
0.99 0.1625 1.198389048964e-26
0.99 0.16375 2.90459092881005e-27
0.99 0.165 7.02902781703322e-28
0.99 0.16625 1.69835749652901e-28
0.99 0.1675 4.09719842436745e-29
0.99 0.16875 9.86891544092071e-30
0.99 0.17 2.37343291488617e-30
0.99 0.17125 5.69915141533162e-31
0.99 0.1725 1.36637458245292e-31
0.99 0.17375 3.27081804420894e-32
0.99 0.175 7.81755161687447e-33
0.99 0.17625 1.86557909800406e-33
0.99 0.1775 4.44514502465401e-34
0.99 0.17875 1.0575195988817e-34
0.99 0.18 2.51201396512892e-35
0.99 0.18125 5.95782532616048e-36
0.99 0.1825 1.41086863952985e-36
0.99 0.18375 3.33595008647256e-37
0.99 0.185 7.8756745059239e-38
0.99 0.18625 1.85648897883697e-38
0.99 0.1875 4.36952867713093e-39
0.99 0.18875 1.02687047270158e-39
0.99 0.19 2.40955528209e-40
0.99 0.19125 5.64546391220266e-41
0.99 0.1925 1.32070340589587e-41
0.99 0.19375 3.08500125462885e-42
0.99 0.195 7.19533959666715e-43
0.99 0.19625 1.67569404512404e-43
0.99 0.1975 3.89661294117216e-44
0.99 0.19875 9.04754212574208e-45
0.99 0.2 2.09761854039213e-45
0.99 0.20125 4.85597874541527e-46
0.99 0.2025 1.12249206437606e-46
0.99 0.20375 2.59088391912947e-47
0.99 0.205 5.97135382265221e-48
0.99 0.20625 1.37423148390272e-48
0.99 0.2075 3.15799438339865e-49
0.99 0.20875 7.24651811368941e-50
0.99 0.21 1.6604134736946e-50
0.99 0.21125 3.79904372415261e-51
0.99 0.2125 8.67972411849928e-52
0.99 0.21375 1.98022081134449e-52
0.99 0.215 4.51128169292117e-53
0.99 0.21625 1.02628393679616e-53
0.99 0.2175 2.33141231763653e-54
0.99 0.21875 5.28880312119811e-55
0.99 0.22 1.19807868480456e-55
0.99 0.22125 2.71022820501586e-56
0.99 0.2225 6.12240409665285e-57
0.99 0.22375 1.38113728873239e-57
0.99 0.225 3.11138421899914e-58
0.99 0.22625 6.9996393660801e-59
0.99 0.2275 1.57255662918058e-59
0.99 0.22875 3.52816594886256e-60
0.99 0.23 7.90509989670831e-61
